mid,lat,lon
425596,,
425630,,
425761,,
425914,,
425915,,
425974,,
426073,,
426167,,
426188,,
426191,,
426202,,
426222,,
426262,,
426287,,
426345,,
426370,,
426418,,
426469,,
426471,,
426508,,
426649,,
426712,,
426795,,
426875,,
426907,,
427037,,
427081,,
427130,,
427259,,
427332,,
427384,,
427529,,
427649,,
427711,,
427762,,
428007,,
428218,,
428254,,
428329,,
428412,,
428675,,
429084,,
429180,,
429326,,
429359,,
429440,,
429694,,
429770,,
429812,,
429941,,
430134,,
430347,,
431935,,
432044,,
432229,,
432315,,
432397,,
432460,,
432477,,
432644,,
432665,,
432802,,
432804,,
433266,,
433299,,
433533,,
433598,,
433619,,
433701,,
433743,,
433761,,
433868,,
433938,,
434158,,
434393,,
434416,,
434465,,
434484,,
434570,,
434588,,
434694,,
434711,,
435310,,
435435,,
435655,,
435859,,
435985,,
436582,,
436698,,
436767,,
437167,,
437182,,
437317,,
437567,,
437645,,
437699,,
438481,,
438569,,
439559,,
439673,,
440008,,
440348,,
440687,,
442931,,
442940,,
443005,,
443396,,
443511,,
443530,,
443626,,
443799,,
443903,,
444092,,
444217,,
444462,,
444825,,
445240,,
445409,,
445978,,
447392,,
447600,,
447610,,
447636,,
447864,,
448170,,
448630,,
448867,,
448868,,
449072,,
449387,,
449493,,
449501,,
449531,,
450229,,
450525,,
452714,,
452916,,
452967,,
453166,,
454132,,
454165,,
454183,,
454325,,
454333,,
454783,,
455044,,
455244,,
455315,,
455586,,
455659,,
455882,,
455906,,
455910,,
455990,,
456257,,
456314,,
456407,,
456456,,
456461,,
456479,,
456611,,
456673,,
456820,,
456866,,
456996,,
457048,,
457061,,
457085,,
457149,,
457382,,
457623,,
459163,,
459232,,
459278,,
460890,,
460904,,
460914,,
461194,,
461263,,
461517,,
461631,,
461711,,
461727,,
461930,,
462125,,
462252,,
462270,,
462348,,
462474,,
462660,,
462846,,
463296,,
463425,,
464628,,
464660,,
465048,,
465114,,
465275,,
465658,,
466056,,
466093,,
467054,,
467099,,
467109,,
467363,,
467631,,
467705,,
468589,,
468969,,
469535,,
469577,,
469663,,
469712,,
470372,,
470916,,
470954,,
471148,,
471319,,
471360,,
472679,,
473014,,
473023,,
473096,,
473183,,
473197,,
473749,,
473953,,
474663,,
474822,,
475023,,
475357,,
475710,,
475841,,
475948,,
476238,,
476604,,
476630,,
476693,,
476823,,
476883,,
477050,,
479751,,
479855,,
480054,,
480056,,
480131,,
480723,,
480916,,
481324,,
481519,,
482544,,
482632,,
482782,,
482812,,
482880,,
483261,,
483537,,
484374,,
487535,,
487551,,
487677,,
487925,,
488589,,
489364,,
490411,,
490786,,
490803,,
491313,,
492362,,
492520,,
492749,,
495068,,
495084,,
495345,,
495787,,
496258,,
496774,,
497208,,
497338,,
497492,,
497817,,
498115,,
498444,,
498900,,
498931,,
498948,,
499576,,
499902,,
500122,,
500656,,
501096,,
502714,,
502728,,
502746,,
502762,,
502911,,
503057,,
503089,,
504206,,
504303,,
505316,,
505391,,
505493,,
506019,,
506649,,
506797,,
508443,,
508453,,
508676,,
508771,,
508983,,
511155,,
511233,,
511640,,
512118,,
513337,,
514177,,
514887,,
515056,,
516608,,
516654,,
516692,,
517126,,
517327,,
517348,,
517476,,
517650,,
519378,,
519598,,
519694,,
519706,,
521293,,
523973,,
524599,,
525008,,
525097,,
525276,,
527014,,
527146,,
527238,,
527395,,
527439,,
527487,,
527788,,
528117,,
528979,,
530275,,
530752,,
531710,,
532109,,
532541,,
532577,,
532588,,
532617,,
534421,,
534803,,
534877,,
535010,,
535975,,
536157,,
536225,,
536252,,
536874,,
537113,,
537601,,
538122,,
538297,,
538353,,
538766,,
538928,,
542299,,
542367,,
542711,,
543427,,
543524,,
543868,,
545418,,
547528,,
549112,,
550340,,
552183,,
552380,,
552983,,
554273,,
554804,,
554855,,
554983,,
555064,,
556587,,
556663,,
556968,,
557253,,
557258,,
557712,,
557762,,
558823,,
561989,,
562175,,
562248,,
562289,,
562458,,
562572,,
562652,,
564362,,
564418,,
565173,,
565241,,
567087,,
567928,,
568630,,
568728,,
568951,,
569228,,
570059,,
571849,,
572128,,
572456,,
573247,,
573934,,
574564,,
574743,,
575016,,
575107,,
575503,,
575823,,
576631,,
576939,,
576998,,
577188,,
577280,,
578344,,
578891,,
579378,,
579819,,
579962,,
580095,,
580152,,
580998,,
581111,,
581156,,
581659,,
581704,,
582062,,
582091,,
582165,,
582168,,
582296,,
582334,,
582441,,
582825,,
582870,,
583243,,
583440,,
583483,,
583622,,
583624,,
583646,,
583714,,
583722,,
583979,,
584025,,
584255,,
584353,,
584658,,
584685,,
584784,,
584976,,
586188,,
586541,,
586605,,
586653,,
586770,,
587424,,
587450,,
587480,,
587802,,
587932,,
588466,,
588589,,
588678,,
588720,,
589168,,
590213,,
590237,,
590574,,
590598,,
590600,,
590723,,
590772,,
590788,,
590820,,
590829,,
590833,,
590853,,
590893,,
590956,,
591042,,
591099,,
591154,,
591196,,
591211,,
591214,,
591233,,
591244,,
591252,,
591263,,
591267,,
591285,,
591298,,
591317,,
591324,,
591331,,
591367,,
591392,,
591405,,
591585,,
591628,,
591660,,
591677,,
591738,,
591783,,
591803,,
591857,,
591959,,
592100,,
592176,,
592289,,
592291,,
592354,,
592414,,
592491,,
594291,,
594597,,
594930,,
595010,,
595024,,
595097,,
595281,,
595326,,
595356,,
596059,,
596219,,
596380,,
597431,,
597576,,
597712,,
598207,,
598446,,
598516,,
598889,,
599099,,
599169,,
599495,,
599561,,
599638,,
599846,,
600092,,
600114,,
600306,,
600423,,
601719,,
602110,,
602374,,
602447,,
602584,,
602726,,
602815,,
602892,,
602967,,
602998,,
603118,,
603168,,
603540,,
603628,,
603641,,
603982,,
604352,,
604718,,
604820,,
604968,,
605048,,
605207,,
605301,,
605431,,
605874,,
606073,,
606316,,
606429,,
606488,,
606490,,
606499,,
606846,,
606921,,
606992,,
607290,,
607362,,
607711,,
607872,,
609312,,
609408,,
609412,,
609432,,
609436,,
610506,,
610525,,
610568,,
610754,,
611796,,
612727,,
612989,,
613207,,
613436,,
613530,,
613621,,
613625,,
613868,,
613878,,
614118,,
614157,,
614329,,
614360,,
614521,,
614565,,
614839,,
614917,,
616963,,
616981,,
617137,,
617193,,
617298,,
617608,,
618315,,
618523,,
618946,,
619206,,
619278,,
619573,,
620025,,
620046,,
620325,,
621839,,
622041,,
622236,,
623326,,
623492,,
623717,,
624326,,
624393,,
624420,,
624472,,
625798,,
625906,,
626072,,
626957,,
627200,,
627390,,
627818,,
628047,,
628220,,
628270,,
628472,,
628593,,
628722,,
629112,,
629192,,
629254,,
629434,,
629555,,
629714,,
629774,,
629845,,
630161,,
631727,,
631780,,
631980,,
633428,,
633454,,
634128,,
634306,,
634448,,
634551,,
634969,,
636040,,
636056,,
636288,,
636512,,
636749,,
637259,,
637574,,
637930,,
638029,,
639478,,
639816,,
639866,,
640049,,
640070,,
640528,,
640568,,
640575,,
641472,,
641991,,
642077,,
642086,,
643019,,
643041,,
643365,,
643643,,
643835,,
643898,,
644767,,
644900,,
644923,,
645682,,
646900,,
646986,,
647008,,
647714,,
647811,,
648066,,
648092,,
648143,,
648272,,
648288,,
648376,,
648504,,
648742,,
648758,,
648921,,
649083,,
649137,,
649831,,
650144,,
650767,,
650803,,
651186,,
651197,,
651297,,
651372,,
651474,,
651926,,
652017,,
652162,,
652595,,
652600,,
653030,,
653078,,
653257,,
654870,,
655039,,
655540,,
655627,,
655896,,
655994,,
656075,,
656119,,
656280,,
656773,,
656924,,
657903,,
658631,,
658756,,
658891,,
659469,,
659492,,
659500,,
659503,,
659570,,
659721,,
659851,,
659854,,
659864,,
659941,,
659998,,
660084,,
660273,,
660311,,
660322,,
660425,,
660539,,
660552,,
660650,,
660670,,
660832,,
660840,,
660983,,
661034,,
661073,,
661121,,
661440,,
662752,,
662904,,
663124,,
663312,,
663423,,
663470,,
663524,,
663689,,
663956,,
663970,,
664052,,
664758,,
666955,,
667183,,
667244,,
667586,,
667720,,
667893,,
668126,,
668161,,
668166,,
668168,,
668480,,
668612,,
668621,,
668757,,
669133,,
669145,,
669242,,
669271,,
669399,,
669439,,
669447,,
669536,,
669648,,
669937,,
669943,,
669957,,
669969,,
669992,,
670074,,
670106,,
670144,,
670166,,
670315,,
670464,,
670480,,
670540,,
671111,,
671626,,
671771,,
671948,,
672113,,
672132,,
672267,,
672476,,
672480,,
672684,,
672860,,
672962,,
672994,,
673084,,
673110,,
673144,,
673383,,
673476,,
673750,,
673840,,
674034,,
674039,,
674056,,
674065,,
674172,,
674230,,
674242,,
674261,,
674294,,
674366,,
674667,,
674682,,
674920,,
675008,,
675021,,
675618,,
675677,,
675727,,
676198,,
676204,,
676294,,
676378,,
676622,,
676737,,
676904,,
677193,,
677377,,
677444,,
677678,,
677848,,
677871,,
678104,,
678117,,
678292,,
678303,,
678366,,
678494,,
678571,,
678853,,
678899,,
678916,,
678978,,
679150,,
679174,,
679188,,
679245,,
679332,,
679448,,
679555,,
679643,,
680000,,
680097,,
680105,,
680424,,
680619,,
680741,,
680755,,
680789,,
680898,,
680939,,
681689,,
682065,,
682547,,
682801,,
682805,,
682891,,
683091,,
683176,,
683852,,
684170,,
684712,,
684804,,
685046,,
685172,,
685294,,
685310,,
685448,,
685483,,
685538,,
685750,,
685879,,
686369,,
687949,,
687953,,
688419,,
688532,,
688873,,
688885,,
688980,,
688999,,
689006,,
689008,,
689016,,
689038,,
689053,,
689069,,
689098,,
689228,,
689234,,
689263,,
689309,,
689331,,
689386,,
689427,,
689518,,
689523,,
689525,,
689534,,
689639,,
689676,,
689785,,
689811,,
689826,,
689835,,
689842,,
689913,,
689972,,
689978,,
689981,,
690009,,
690069,,
690241,,
690272,,
690319,,
690342,,
690356,,
690490,,
690513,,
690724,,
691009,,
691013,,
691095,,
691139,,
691144,,
691249,,
691299,,
691328,,
691474,,
691475,,
691493,,
691583,,
691662,,
691687,,
691967,,
692029,,
692043,,
692066,,
692162,,
692210,,
692262,,
692571,,
692667,,
692730,,
692813,,
692832,,
693060,,
693158,,
693366,,
693438,,
693592,,
693624,,
693738,,
694199,,
694226,,
694249,,
694302,,
694554,,
694960,,
695150,,
695381,,
695415,,
695458,,
695619,,
697629,,
697696,,
697941,,
698179,,
698257,,
698434,,
698641,,
699652,,
700477,,
700786,,
700826,,
700956,,
702001,,
702214,,
702510,,
703467,,
703970,,
703979,,
704019,,
704679,,
704920,,
704951,,
705147,,
707427,,
708102,,
708454,,
708805,,
708879,,
709430,,
709564,,
709724,,
709817,,
710147,,
710258,,
710335,,
710448,,
710473,,
710515,,
710565,,
710696,,
710795,,
710975,,
711256,,
711315,,
711372,,
711398,,
711621,,
711657,,
711661,,
711755,,
711859,,
711947,,
711954,,
712138,,
712178,,
712179,,
712292,,
712331,,
712341,,
712415,,
712525,,
712614,,
712622,,
712654,,
712895,,
713007,,
713130,,
713248,,
713310,,
713337,,
713361,,
713372,,
713513,,
713592,,
713673,,
713703,,
713708,,
713891,,
713938,,
714013,,
714026,,
714278,,
714419,,
714747,,
714752,,
715019,,
716696,,
716762,,
717093,,
717280,,
717350,,
717629,,
717816,,
717859,,
717889,,
717978,,
718049,,
718091,,
718145,,
718475,,
718580,,
718865,,
718873,,
719038,,
719119,,
719226,,
719296,,
719419,,
720006,,
720020,,
720905,,
721026,,
721076,,
721210,,
721288,,
721358,,
721450,,
721480,,
721521,,
721672,,
721930,,
722099,,
722129,,
722147,,
722164,,
722316,,
722426,,
722454,,
722463,,
722542,,
722662,,
722666,,
722851,,
723028,,
723032,,
724725,,
724978,,
726861,,
727216,,
727307,,
727368,,
727394,,
727415,,
727525,,
727746,,
728046,,
728243,,
728399,,
728962,,
731302,,
731550,,
731629,,
732397,,
732439,,
732905,,
732998,,
733988,,
734203,,
734629,,
734764,,
738030,,
738765,,
738836,,
739947,,
740484,,
741650,,
741697,,
742751,,
744850,,
745029,,
745229,,
747903,,
748062,,
748800,,
749720,,
754241,,
754600,,
755457,,
756890,,
763058,,
763628,,
764815,,
765773,,
771024,,
773946,,
781328,,
782623,,
783085,,
785652,,
786282,,
789669,,
790363,,
790901,,
790938,,
792155,,
792271,,
792810,,
793218,,
793365,,
797029,,
798524,,
798838,,
799559,,
804590,,
805137,,
806348,,
806756,,
807037,,
807185,,
807842,,
809212,,
810234,,
810517,,
810856,,
812224,,
812870,,
813532,,
814306,,
814369,,
815260,,
817059,,
818303,,
818732,,
819243,,
823546,,
827471,,
828736,,
830515,,
831354,,
831420,,
832780,,
832798,,
833134,,
833287,,
833975,,
834138,,
835113,,
837629,,
838230,,
838599,,
839932,,
840559,,
841666,,
841725,,
843370,,
843786,,
844050,,
845123,,
845395,,
845543,,
845712,,
845740,,
852726,,
853676,,
855246,,
855954,,
856339,,
857665,,
858444,,
859235,,
859733,,
859894,,
860077,,
863093,,
863412,,
863557,,
863839,,
864259,,
864556,,
866646,,
866866,,
868010,,
869345,,
869392,,
871249,,
871362,,
875414,,
875590,,
875714,,
875779,,
876028,,
876166,,
878268,,
878560,,
879288,,
879429,,
879693,,
882067,,
882420,,
884157,,
885194,,
886872,,
886999,,
888678,,
889825,,
890728,,
891194,,
891795,,
892152,,
892479,,
892917,,
893108,,
893615,,
893804,,
893979,,
893998,,
894334,,
894409,,
894727,,
894859,,
894876,,
895006,,
895692,,
900131,,
900372,,
900439,,
900496,,
900713,,
900716,,
901191,,
901636,,
902516,,
902735,,
902869,,
903143,,
903728,,
904269,,
904300,,
904679,,
906634,,
907382,,
908318,,
908734,,
911111,,
912928,,
913911,,
916924,,
917854,,
920222,,
937144,,
938944,,
939671,,
941062,,
944890,,
946050,,
946150,,
950995,,
952767,,
956137,,
956588,,
958006,,
960879,,
962534,,
963426,,
964711,,
964926,,
965070,,
966266,,
967621,,
969831,,
976125,,
977649,,
979539,,
981049,,
982462,,
984753,,
988378,,
988741,,
991591,,
992165,,
995030,,
995197,,
996266,,
996492,,
997209,,
997328,,
997554,,
997734,,
1002241,,
1003275,,
1004515,,
1004883,,
1005730,,
1012015,,
1014803,,
1016375,,
1019066,,
1019917,,
1020073,,
1020428,,
1020469,,
1020472,,
1020509,,
1020518,,
1020520,,
1020536,,
1020555,,
1020588,,
1020595,,
1020646,,
1020670,,
1020722,,
1020727,,
1020853,,
1020856,,
1020871,,
1020939,,
1020957,,
1020980,,
1020997,,
1021011,,
1021045,,
1021053,,
1021082,,
1021086,,
1021125,,
1021140,,
1021172,,
1021181,,
1021248,,
1021255,,
1021345,,
1021346,,
1021381,,
1021386,,
1021396,,
1021404,,
1021433,,
1021535,,
1021574,,
1021590,,
1021598,,
1021605,,
1021619,,
1021683,,
1021710,,
1021725,,
1021728,,
1021790,,
1021834,,
1021835,,
1021852,,
1021889,,
1021891,,
1021935,,
1021939,,
1021970,,
1022044,,
1022112,,
1022117,,
1022119,,
1022158,,
1022181,,
1022201,,
1022211,,
1022274,,
1022293,,
1022314,,
1022345,,
1022350,,
1022361,,
1022387,,
1022444,,
1022454,,
1022467,,
1022468,,
1022521,,
1022576,,
1022624,,
1022631,,
1022650,,
1022661,,
1022674,,
1022684,,
1022705,,
1022723,,
1022725,,
1022743,,
1022756,,
1022765,,
1022776,,
1022810,,
1022819,,
1022831,,
1022870,,
1022890,,
1022955,,
1022961,,
1022999,,
1023017,,
1023049,,
1023056,,
1023117,,
1023119,,
1023156,,
1023164,,
1023199,,
1023250,,
1023283,,
1023292,,
1023299,,
1023350,,
1023391,,
1023394,,
1023419,,
1023432,,
1023464,,
1023509,,
1023541,,
1023614,,
1023616,,
1023706,,
1023715,,
1023722,,
1023734,,
1023748,,
1023753,,
1023785,,
1023844,,
1023870,,
1023890,,
1023894,,
1023943,,
1023947,,
1024007,,
1024028,,
1024108,,
1024141,,
1024151,,
1024185,,
1024191,,
1024202,,
1024272,,
1024278,,
1024287,,
1024313,,
1024319,,
1024324,,
1024338,,
1024342,,
1024350,,
1024376,,
1024383,,
1024420,,
1028343,,
1029020,,
1029090,,
1029910,,
1030548,,
1030858,,
1030947,,
1031470,,
1031985,,
1033654,,
1033961,,
1034791,,
1036203,,
1037883,,
1039229,,
1041364,,
1043509,,
1045418,,
1047018,,
1048252,,
1053846,,
1057869,,
1063341,,
1072571,,
1072659,,
1072846,,
1073225,,
1074117,,
1081130,,
1082066,,
1082390,,
1082810,,
1083244,,
1084712,,
1088276,,
1088462,,
1089327,,
1091316,,
1091511,,
1092633,,
1092874,,
1093109,,
1093153,,
1094774,,
1096239,,
1097683,,
1098023,,
1098255,,
1107531,,
1109192,,
1109442,,
1109839,,
1110295,,
1111090,,
1111826,,
1113400,,
1114103,,
1115256,,
1115961,,
1116580,,
1116713,,
1120424,,
1120594,,
1124765,,
1125447,,
1126040,,
1126579,,
1132698,,
1132838,,
1133078,,
1133882,,
1135399,,
1135800,,
1135986,,
1140284,,
1140343,,
1142267,,
1142707,,
1146452,,
1147094,,
1147204,,
1149004,,
1149181,,
1149676,,
1150021,,
1150832,,
1150899,,
1159059,,
1160634,,
1162262,,
1164984,,
1166671,,
1168798,,
1169613,,
1170700,,
1172856,,
1174219,,
1174635,,
1175331,,
1176425,,
1179061,,
1179979,,
1197504,,
1199235,,
1202320,,
1211066,,
1211610,,
1211718,,
1212917,,
1214346,,
1216527,,
1216587,,
1218589,,
1219772,,
1219834,,
1220144,,
1228745,,
1229810,,
1230841,,
1237751,,
1243763,,
1245561,,
1248366,,
1252264,,
1261031,,
1267933,,
1268929,,
1272614,,
1273227,,
1276615,,
1289860,,
1290452,,
1292654,,
1302284,,
1305189,,
1305602,,
1311331,,
1327442,,
1328720,,
1338248,,
1340687,,
1349074,,
1354334,,
1388964,,
1406406,,
1411360,,
1443087,,
1474369,,
1474687,,
1517050,,
1593797,,
1641298,,
1657861,,
1747127,,
1825014,,
1928704,,
1934268,,
